play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
1941,2009091304,CLE,MIN,MIN,away,CLE,CLE,30,2009-09-13,900,1800,1800,Half2,0,13,0,3,NA,0,15:00,CLE 30,0,0,P.Dawson kicks 66 yards from CLE 30 to MIN 4. P.Harvin to MIN 45 for 41 yards (B.McDonald).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,3,3,0,NA,NA,3,3,12,10,10,12,-2,10,12,-2,0.0015063265025897468,0.1797487862643072,0.006639108378448644,0.281137706070735,0.21370014348424918,0.0035923127788396836,0.3136756165208305,0,0,0.32352585361127617,2.24831186983367,0.5111437035206001,-0.5111437035206001,-3.262794068406992,3.262794068406992,-3.666319529404353,3.666319529404353,NA,NA,0,0,-0.6924407964952073,0.6924407964952073,-2.447779448200371,2.447779448200371,-5.397055259316622,5.397055259316622,3.4947884846172355,-3.4947884846172355,0.43912830624641147,0.5608716937535885,0.5608716937535885,0.43912830624641147,0.0703598849851535,0.490511808768435,0.509488191231565,-0.04734051418554919,0.04734051418554919,-0.13397497460194274,0.13397497460194274,NA,NA,0,0,-0.0160428399663351,0.0160428399663351,-0.10868459074194858,0.10868459074194858,-0.16771722382037435,0.16771722382037435,0.07881488378748103,-0.07881488378748103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P.Harvin,00-0026998,NA,NA,NA,NA,P.Dawson,00-0004091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,NA,00-0025527,NA,B.McDonald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,41,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1963,2009091304,CLE,MIN,MIN,away,CLE,MIN,55,2009-09-13,890,1790,1790,Half2,0,13,0,3,1,0,14:50,MIN 45,10,5,(14:50) A.Peterson right tackle to 50 for 5 yards (E.Wright).,run,5,0,0,0,0,0,0,NA,NA,NA,NA,right,tackle,NA,NA,NA,NA,3,3,0,NA,NA,3,3,12,10,10,12,-2,10,12,-2,9.087501248569094e-4,0.1000955985064825,8.162495847328881e-4,0.15592284358301078,0.3031437677811326,0.003600782613390498,0.43551200780639376,0,0,2.5718377234449465,0.06963837566628817,0.44150532785431196,-0.44150532785431196,-3.33243244407328,3.33243244407328,-3.666319529404353,3.666319529404353,NA,NA,0,0,-0.6924407964952073,0.6924407964952073,-2.447779448200371,2.447779448200371,-5.397055259316622,5.397055259316622,3.4947884846172355,-3.4947884846172355,0.509488191231565,0.49051180876843503,0.49051180876843503,0.509488191231565,0.0012271881443695065,0.4892846206240655,0.5107153793759345,-0.048567702329918694,0.048567702329918694,-0.13397497460194274,0.13397497460194274,NA,NA,0,0,-0.0160428399663351,0.0160428399663351,-0.10868459074194858,0.10868459074194858,-0.16771722382037435,0.16771722382037435,0.07881488378748103,-0.07881488378748103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0025394,A.Peterson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,NA,00-0025440,NA,E.Wright,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1984,2009091304,CLE,MIN,MIN,away,CLE,MID,50,2009-09-13,855,1755,1755,Half2,0,13,0,3,2,0,14:15,MID 50,5,11,(14:15) A.Peterson left guard to CLE 44 for 6 yards (D.Bowens).,run,6,0,0,0,0,0,0,NA,NA,NA,NA,left,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,12,10,10,12,-2,10,12,-2,9.82154225209e-4,0.09652049705942767,7.794356168484728e-4,0.1495457402029846,0.3167453992149917,0.0037613940929276356,0.431665379587611,0,0,2.6414760991112347,0.6898256110258747,-0.24832028317156274,0.24832028317156274,-4.022258055099155,4.022258055099155,-3.666319529404353,3.666319529404353,NA,NA,0,0,-0.6924407964952073,0.6924407964952073,-2.447779448200371,2.447779448200371,-5.397055259316622,5.397055259316622,3.4947884846172355,-3.4947884846172355,0.5107153793759345,0.4892846206240655,0.4892846206240655,0.5107153793759345,0.020888876721097405,0.4683957439029681,0.5316042560970319,-0.0694565790510161,0.0694565790510161,-0.13397497460194274,0.13397497460194274,NA,NA,0,0,-0.0160428399663351,0.0160428399663351,-0.10868459074194858,0.10868459074194858,-0.16771722382037435,0.16771722382037435,0.07881488378748103,-0.07881488378748103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0025394,A.Peterson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,NA,00-0001563,NA,D.Bowens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2005,2009091304,CLE,MIN,MIN,away,CLE,CLE,44,2009-09-13,821,1721,1721,Half2,0,13,0,3,1,0,13:41,CLE 44,10,22,(13:41) (Shotgun) P.Harvin left end pushed ob at CLE 33 for 11 yards (S.Rogers).,run,11,1,0,0,0,0,0,NA,NA,NA,NA,left,end,NA,NA,NA,NA,3,3,0,NA,NA,3,3,12,10,10,12,-2,10,12,-2,8.894395525935572e-4,0.07275145048477415,3.049187244332074e-4,0.11284969202733353,0.33384389166069606,0.003388436920328241,0.4759721706298412,0,0,3.3313017101371094,0.5747965309174652,-0.8231168140890279,0.8231168140890279,-4.59705458601662,4.59705458601662,-3.666319529404353,3.666319529404353,NA,NA,0,0,-0.6924407964952073,0.6924407964952073,-2.447779448200371,2.447779448200371,-5.397055259316622,5.397055259316622,3.4947884846172355,-3.4947884846172355,0.5316042560970319,0.4683957439029681,0.4683957439029681,0.5316042560970319,0.01852496121908298,0.44987078268388514,0.5501292173161149,-0.08798154027009908,0.08798154027009908,-0.13397497460194274,0.13397497460194274,NA,NA,0,0,-0.0160428399663351,0.0160428399663351,-0.10868459074194858,0.10868459074194858,-0.16771722382037435,0.16771722382037435,0.07881488378748103,-0.07881488378748103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0026998,P.Harvin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,NA,00-0020528,NA,S.Rogers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2031,2009091304,CLE,MIN,MIN,away,CLE,CLE,33,2009-09-13,821,1721,1721,Half2,0,13,0,3,1,0,13:41,CLE 33,10,17,"(13:41) PENALTY on MIN-B.Favre, Delay of Game, 5 yards, enforced at CLE 33 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,12,10,10,12,-2,10,12,-2,6.438295822818187e-4,0.05175537038553789,1.1160149681420264e-4,0.08015171536639819,0.35827560987815876,0.0031220759801072247,0.5059397973107018,0,0,3.9060982410545746,-0.4258825642842643,-0.39723424980476363,0.39723424980476363,-4.59705458601662,4.59705458601662,-3.666319529404353,3.666319529404353,NA,NA,0,0,-0.6924407964952073,0.6924407964952073,-2.447779448200371,2.447779448200371,-5.397055259316622,5.397055259316622,3.4947884846172355,-3.4947884846172355,0.5501292173161149,0.44987078268388514,0.44987078268388514,0.5501292173161149,-0.01500864331682894,0.4648794260007141,0.5351205739992859,-0.08798154027009908,0.08798154027009908,-0.13397497460194274,0.13397497460194274,NA,NA,0,0,-0.0160428399663351,0.0160428399663351,-0.10868459074194858,0.10868459074194858,-0.16771722382037435,0.16771722382037435,0.07881488378748103,-0.07881488378748103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,MIN,00-0005106,B.Favre,5,0,NA,Delay of Game,0,0,0,0
2054,2009091304,CLE,MIN,MIN,away,CLE,CLE,38,2009-09-13,767,1667,1667,Half2,0,13,0,3,1,0,12:47,CLE 38,15,22,(12:47) B.Favre pass incomplete deep left to S.Rice.,pass,0,0,0,1,0,0,0,deep,left,37,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,12,10,10,12,-2,10,12,-2,9.26250488810777e-4,0.06354894687105284,1.873459779553635e-4,0.098255620781994693,0.3706678165861217,0.0035750060006949037,0.4628390132933697,0,0,3.4802156767703103,-0.4759819742096618,0.07874772440489819,-0.07874772440489819,-4.59705458601662,4.59705458601662,-3.190337555194691,3.190337555194691,1.3423587227867824,-1.8183406969964442,0,0,-0.6924407964952073,0.6924407964952073,-2.447779448200371,2.447779448200371,-6.739413982103405,6.739413982103405,5.31312918161368,-5.31312918161368,0.5351205739992859,0.4648794260007141,0.4648794260007141,0.5351205739992859,-0.01536788553167423,0.4802473115323883,0.5197526884676117,-0.08798154027009908,0.08798154027009908,-0.11860708907026851,0.11860708907026851,0.04439216685385705,-0.05976005238553128,0,0,-0.0160428399663351,0.0160428399663351,-0.10868459074194858,0.10868459074194858,-0.2121093906742314,0.2121093906742314,0.1385749361730123,-0.1385749361730123,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0005106,B.Favre,00-0025431,S.Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2076,2009091304,CLE,MIN,MIN,away,CLE,CLE,38,2009-09-13,760,1660,1660,Half2,0,13,0,3,2,0,12:40,CLE 38,15,22,(12:40) C.Taylor right tackle pushed ob at CLE 33 for 5 yards (A.Elam).,run,5,0,0,0,0,0,0,NA,NA,NA,NA,right,tackle,NA,NA,NA,NA,3,3,0,NA,NA,3,3,12,10,10,12,-2,10,12,-2,0.0010471886357440383,0.07530154675015534,4.0851074113337375e-4,0.11935861934319482,0.38569114787233144,0.0035917301046674297,0.41460125655277363,0,0,3.0042337025606485,-0.3755486412940514,0.4542963656989496,-0.4542963656989496,-4.221505944722569,4.221505944722569,-3.190337555194691,3.190337555194691,NA,NA,0,0,-0.6924407964952073,0.6924407964952073,-2.447779448200371,2.447779448200371,-6.739413982103405,6.739413982103405,5.31312918161368,-5.31312918161368,0.5197526884676117,0.4802473115323883,0.4802473115323883,0.5197526884676117,-0.012584167114880862,0.49283147864726917,0.5071685213527308,-0.07539737315521822,0.07539737315521822,-0.11860708907026851,0.11860708907026851,NA,NA,0,0,-0.0160428399663351,0.0160428399663351,-0.10868459074194858,0.10868459074194858,-0.2121093906742314,0.2121093906742314,0.1385749361730123,-0.1385749361730123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0021314,C.Taylor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,NA,00-0023405,NA,A.Elam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2097,2009091304,CLE,MIN,MIN,away,CLE,CLE,33,2009-09-13,729,1629,1629,Half2,0,13,0,3,3,0,12:09,CLE 33,10,35,(12:09) (Shotgun) B.Favre pass short right to V.Shiancoe to CLE 20 for 13 yards (A.Hall).,pass,13,1,0,1,0,0,0,short,right,-2,15,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,12,10,10,12,-2,10,12,-2,0.0011501585032442521,0.07665681855417601,3.7592536442148235e-4,0.12439406058705395,0.4572687448146438,0.004544097582361996,0.3356101945940986,0,0,2.628685061266597,1.7788840364080611,-1.3245876707091115,1.3245876707091115,-4.221505944722569,4.221505944722569,-4.969221591602752,4.969221591602752,-1.3103699791944181,3.0892540156024793,-1.3103699791944181,3.0892540156024793,0.6179291826992108,-0.6179291826992108,-5.53703346380285,5.53703346380285,-5.429044002908986,5.429044002908986,2.2238751660112004,-2.2238751660112004,0.5071685213527308,0.49283147864726917,0.49283147864726917,0.5071685213527308,0.05710630053106136,0.4357251781162078,0.5642748218837922,-0.07539737315521822,0.07539737315521822,-0.17571338960132987,0.17571338960132987,-0.041457424243802776,0.09856372477486414,-0.041457424243802776,0.09856372477486414,0.025414584277467678,-0.025414584277467678,-0.20724831551681272,0.20724831551681272,-0.17065196643042863,0.17065196643042863,0.04001121139814817,-0.04001121139814817,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0005106,B.Favre,00-0022054,V.Shiancoe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,NA,00-0026371,NA,A.Hall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2121,2009091304,CLE,MIN,MIN,away,CLE,CLE,20,2009-09-13,691,1591,1591,Half2,0,13,0,3,1,0,11:31,CLE 20,10,51,"(11:31) B.Favre pass incomplete deep left to S.Rice. PENALTY on CLE-B.McDonald, Defensive Pass Interference, 16 yards, enforced at CLE 20 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,12,10,10,12,-2,10,12,-2,7.202514850591444e-4,0.03345480131055423,3.282787293654668e-5,0.0514575538987989,0.3796126698721374,0.002737848779244594,0.5319840467812692,0,0,4.407569097674658,1.4441127458777991,-2.7687004165869107,2.7687004165869107,-4.221505944722569,4.221505944722569,-4.969221591602752,4.969221591602752,NA,NA,0,0,0.6179291826992108,-0.6179291826992108,-5.53703346380285,5.53703346380285,-5.429044002908986,5.429044002908986,2.2238751660112004,-2.2238751660112004,0.5642748218837922,0.4357251781162078,0.4357251781162078,0.5642748218837922,0.05037914051247805,0.38534603760372976,0.6146539623962702,-0.07539737315521822,0.07539737315521822,-0.17571338960132987,0.17571338960132987,NA,NA,0,0,0.025414584277467678,-0.025414584277467678,-0.20724831551681272,0.20724831551681272,-0.17065196643042863,0.17065196643042863,0.04001121139814817,-0.04001121139814817,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,CLE,00-0025527,B.McDonald,16,0,NA,Defensive Pass Interference,0,0,0,0
2154,2009091304,CLE,MIN,MIN,away,CLE,CLE,4,2009-09-13,686,1586,1586,Half2,0,13,0,3,1,1,11:26,CLE 4,4,54,"(11:26) A.Peterson left guard to CLE 1 for 3 yards (C.Williams, D.Jackson).",run,3,0,0,0,0,0,0,NA,NA,NA,NA,left,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,12,10,10,12,-2,10,12,-2,2.701333488619433e-4,0.010912818615582312,1.429032040842855e-5,0.013639152592570022,0.20912673920742675,0.0019430661680642876,0.7640937997470861,0,0,5.851681843552457,0.2846074987525027,-3.0533079153394134,3.0533079153394134,-4.506113443475072,4.506113443475072,-4.969221591602752,4.969221591602752,NA,NA,0,0,0.6179291826992108,-0.6179291826992108,-5.53703346380285,5.53703346380285,-5.429044002908986,5.429044002908986,2.2238751660112004,-2.2238751660112004,0.6146539623962702,0.38534603760372976,0.38534603760372976,0.6146539623962702,0.010023589074690142,0.3753224485290396,0.6246775514709604,-0.08542096222990836,0.08542096222990836,-0.17571338960132987,0.17571338960132987,NA,NA,0,0,0.025414584277467678,-0.025414584277467678,-0.20724831551681272,0.20724831551681272,-0.17065196643042863,0.17065196643042863,0.04001121139814817,-0.04001121139814817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0025394,A.Peterson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0022906,C.Williams,CLE,00-0024249,D.Jackson,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2175,2009091304,CLE,MIN,MIN,away,CLE,CLE,1,2009-09-13,651,1551,1551,Half2,0,13,0,3,2,1,10:51,CLE 1,1,54,(10:51) A.Peterson left guard to CLE 1 for no gain (E.Barton).,run,0,0,0,0,0,0,0,NA,NA,NA,NA,left,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,12,10,10,12,-2,10,12,-2,2.5053069103168516e-4,0.011379111700404825,2.203586835846368e-4,0.015649769345157646,0.12565722991453332,0.004891381442233516,0.8419516182230543,0,0,6.13628934230496,-0.4713965975647314,-2.581911317774682,2.581911317774682,-4.03471684591034,4.03471684591034,-4.969221591602752,4.969221591602752,NA,NA,0,0,0.6179291826992108,-0.6179291826992108,-5.53703346380285,5.53703346380285,-5.429044002908986,5.429044002908986,2.2238751660112004,-2.2238751660112004,0.6246775514709604,0.3753224485290396,0.3753224485290396,0.6246775514709604,-0.017344202914485574,0.3926666514435252,0.6073333485564748,-0.06807675931542279,0.06807675931542279,-0.17571338960132987,0.17571338960132987,NA,NA,0,0,0.025414584277467678,-0.025414584277467678,-0.20724831551681272,0.20724831551681272,-0.17065196643042863,0.17065196643042863,0.04001121139814817,-0.04001121139814817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0025394,A.Peterson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,NA,00-0000846,NA,E.Barton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
